case_id,variant,variant_id
tensorflow#50390,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'IssueComment', 'ClosePR')",48
tensorflow#50442,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#50464,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'IssueComment', 'ClosePR', 'DeleteBranch')",50
tensorflow#50544,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#50672,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequestRemoved', 'IssueComment', 'Revise', 'IssueComment', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",51
tensorflow#50768,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",52
tensorflow#50771,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#50949,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
tensorflow#51103,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",53
tensorflow#51118,"('SubmitCommit', 'SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",54
tensorflow#51152,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",55
tensorflow#51158,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",56
tensorflow#51159,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",57
tensorflow#51714,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR')",58
tensorflow#52008,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ReviewRequested', 'ReviewRequestRemoved', 'IssueComment', 'Revise', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",59
tensorflow#52205,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#52340,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#52612,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#52684,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",49
tensorflow#52804,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",60
tensorflow#52819,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",61
tensorflow#52823,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",62
tensorflow#52826,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",63
tensorflow#52838,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",64
tensorflow#53282,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ReviewRequested', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",65
tensorflow#53429,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",66
tensorflow#53452,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#53739,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'ReviewRequested', 'Revise', 'ClosePR')",67
tensorflow#53857,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'ClosePR', 'DeleteBranch')",38
tensorflow#54252,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewApproved', 'IssueComment', 'ClosePR', 'DeleteBranch')",50
tensorflow#54316,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ClosePR', 'DeleteBranch')",66
tensorflow#54352,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequested', 'Referenced', 'IssueComment', 'Referenced', 'ReviewRequested', 'IssueComment', 'IssueComment', 'Referenced', 'IssueComment', 'Referenced', 'IssueComment', 'IssueComment', 'ReviewRequestRemoved', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",68
tensorflow#54425,"('SubmitCommit', 'OpenPR', 'Revise', 'ReviewRequested', 'ReviewApproved', 'Referenced', 'ReviewApproved', 'ReviewApproved', 'IssueComment', 'ReviewRejected', 'ClosePR', 'DeleteBranch')",69
tensorflow#54520,"('SubmitCommit', 'OpenPR', 'Revise', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'ReviewComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",70
tensorflow#54523,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewRequestRemoved', 'ReviewRequested', 'ClosePR')",71
tensorflow#54525,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54526,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54527,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54528,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54529,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54530,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54531,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54533,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54534,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54535,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54536,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54537,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54538,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54539,"('OpenPR', 'Revise', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",76
tensorflow#54541,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54542,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54543,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54544,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54546,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54549,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54550,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54551,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54552,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54553,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54554,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54555,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54556,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54557,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54558,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54560,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54561,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54562,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54563,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54564,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54565,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54567,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54569,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54570,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54571,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54574,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54575,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54576,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54577,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54579,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54580,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54581,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54583,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54584,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54585,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54586,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54587,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54588,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54589,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54590,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54592,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
